4.0 0.0625 -0.483439 0.149545 -0.058062 0.091391 -0.425376 0.058155 -0.448491 0.021556 0.012132 0.005571 0.006560 0.222751 0.219250 -0.282508 -0.288625 -0.034629 -0.000548 0.000620
10.0 0.0625 -0.159518 0.026621 0.013965 0.015089 -0.173483 0.011532 -0.173451 0.011549 0.003161 0.001501 0.001660 0.035640 0.035080 -0.113003 -0.115450 -0.020968 -0.001864 0.001380
1.0 1.0 2.813226 4.106264 3.984001 3.789380 -1.170775 0.316884 -1.161622 0.319906 0.090388 0.030389 0.059999 9.920268 3.508000 -0.438076 -1.154500 -0.063185 0.002324 0.000540
4.0 1.0 0.293499 0.003602 0.598759 0.002863 -0.305260 0.000738 -0.304781 0.000742 0.012140 0.005475 0.006666 0.620017 0.219250 -0.109519 -0.288625 -0.034629 0.072487 0.000231
10.0 1.0 -0.040568 0.000297 0.097258 0.000210 -0.137827 0.000086 -0.137759 0.000087 0.003161 0.001500 0.001661 0.099203 0.035080 -0.043808 -0.115450 -0.020968 0.407648 0.000533
40.0 1.0 -0.031986 0.000006 0.007089 0.000004 -0.039075 0.000002 -0.039147 0.000002 0.000405 0.000198 0.000207 0.006200 0.002193 -0.010952 -0.028863 -0.008362 0.949830 0.000212
1.0 2.0 17.371866 0.409511 18.226703 0.390062 -0.854837 0.019449 -0.863655 0.019307 0.107878 0.019490 0.088388 18.360596 3.508000 -0.241606 -1.154500 -0.063185 0.018743 0.000137
1.0 4.0 34.815432 0.038609 35.550047 0.037524 -0.734615 0.001084 -0.743899 0.001077 0.154722 0.010552 0.144170 35.662094 3.508000 -0.125510 -1.154500 -0.063185 0.198887 0.000110
1.0 8.0 69.896312 0.022628 70.504709 0.022266 -0.608397 0.000363 -0.660611 0.000349 0.212933 0.005390 0.207543 70.572060 3.508000 -0.063641 -1.154500 -0.063185 0.528647 0.000100
4.0 8.0 4.202402 0.002063 4.400548 0.001883 -0.198146 0.000179 -0.197963 0.000180 0.024096 0.001604 0.022492 4.410754 0.219250 -0.015910 -0.288625 -0.034629 0.840784 0.000249
10.0 8.0 0.607036 0.000119 0.703445 0.000107 -0.096409 0.000012 -0.096255 0.000012 0.004450 0.000656 0.003794 0.705721 0.035080 -0.006364 -0.115450 -0.020968 0.937957 0.000076
40.0 8.0 0.011847 0.000009 0.044071 0.000005 -0.032224 0.000004 -0.032265 0.000004 0.000428 0.000145 0.000283 0.044108 0.002193 -0.001591 -0.028863 -0.008362 0.998512 0.000018
