0.039171 0.095387 0.000519
0.083937 0.112375 0.000227
0.134005 0.133472 0.000173
0.185266 0.157154 0.000149
0.236950 0.183578 0.000137
0.288829 0.211982 0.000129
0.340815 0.242281 0.000125
0.392865 0.274585 0.000124
0.444956 0.308406 0.000121
0.497076 0.343791 0.000118
0.549217 0.380250 0.000116
0.601372 0.417494 0.000112
0.653539 0.455366 0.000109
0.705715 0.493519 0.000106
0.757898 0.531539 0.000103
0.810087 0.569159 0.000097
0.862281 0.606231 0.000090
0.914478 0.642304 0.000085
0.966679 0.677261 0.000082
1.018882 0.710828 0.000077
1.071088 0.742823 0.000073
1.123295 0.773306 0.000070
1.175505 0.801942 0.000067
1.227716 0.828663 0.000064
1.279928 0.853584 0.000062
1.332142 0.876592 0.000060
1.384356 0.897571 0.000058
1.436572 0.916618 0.000057
1.488788 0.933855 0.000056
1.541005 0.949389 0.000055
1.593223 0.963139 0.000054
1.645442 0.975308 0.000053
1.697661 0.986040 0.000052
1.749880 0.995343 0.000051
1.802100 1.003274 0.000051
1.854320 1.010161 0.000050
1.906541 1.015975 0.000048
1.958762 1.020909 0.000046
2.010984 1.024891 0.000045
2.063205 1.028242 0.000043
2.115427 1.030933 0.000041
2.167650 1.033041 0.000040
2.219872 1.034719 0.000039
2.272095 1.035955 0.000037
2.324318 1.036857 0.000037
2.376541 1.037488 0.000035
2.428765 1.037864 0.000035
2.480988 1.038037 0.000035
2.533212 1.038120 0.000034
